query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4995,0.7225,1.222
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.6369,0.6408,1.2777
How do I fix a flat tire on my bicycle?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.6753,0.8695,1.5448
How do I fix a flat tire on my bicycle?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4203,0.7101,1.1305
How do I fix a flat tire on my bicycle?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4455,0.6204,1.0659
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,fixed_size,True,True,ok,0.9920120239257812,0.5478,0.856,1.4038
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,semantic_sentence_boundary,True,True,ok,1.0,0.4877,0.7364,1.2241
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,metadata_aware,True,True,ok,1.0,0.5255,0.7193,1.2449
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.6199,0.8701,1.49
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.6238,0.7297,1.3535
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.5534,0.6203,1.1737
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,fixed_size,True,True,ok,0.9049779176712036,0.5437,0.8443,1.388
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,semantic_sentence_boundary,True,True,ok,1.0,0.4808,0.7269,1.2076
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,metadata_aware,True,True,ok,1.0,0.4952,0.6188,1.114
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4702,0.8501,1.3203
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4733,0.6919,1.1652
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.473,0.6441,1.1171
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,fixed_size,True,True,ok,0.9859071373939514,0.5838,0.8414,1.4252
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5968,0.6998,1.2966
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,metadata_aware,True,True,ok,0.9999999403953552,0.4957,0.6406,1.1363
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4378,0.8411,1.2789
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4855,0.6431,1.1286
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.505,0.6156,1.1206
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",fixed_size,True,True,ok,0.9999999403953552,0.5328,0.8237,1.3565
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4609,0.6409,1.1019
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",metadata_aware,True,True,ok,0.9999999403953552,0.4453,0.687,1.1323
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.515,1.0168,1.5317
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.473,0.6641,1.1371
